season,week,home_team,away_team,home_team_id,away_team_id
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ARI,ATL,0,1
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,ATL,BAL,1,2
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BAL,BUF,2,3
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,BUF,CAR,3,4
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CAR,CHI,4,5
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
