player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,NO,1,0,0,0.0,0,1,1,0,0.0,0,19.0,0,0.030303030303030304,1.9000000000000001,EverBank Stadium,,,,,False,False,False,False,False,,,48,,,,,3.4650000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,PIT,4,0,0,0.0,0,2,1,0,0.0,0,7.0,0,0.05714285714285714,0.7000000000000001,Lambeau Field,64.3,0.273,8.6,False,True,False,False,False,False,0.5689655172413793,0.43103448275862066,68,0.020833333333333332,,,0.020833333333333332,3.380952380952381,1.9000000000000001,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.95333333333333,19.653333333333332,9.933333333333332,29.266666666666666,7.1000000000000005,19.653333333333332,9.933333333333332,29.266666666666666,7.1000000000000005
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,CIN,5,0,0,0.0,0,2,2,0,0.0,0,34.0,0,0.05714285714285714,3.4000000000000004,Paycor Stadium,70.7,0.0,13.4,False,False,False,False,False,False,0.5217391304347826,0.4782608695652174,57,0.029411764705882353,,,0.025122549019607844,3.3000000000000003,1.3,1.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,58.35,16.314999999999998,14.825000000000001,22.635,4.275,14.406666666666666,14.133333333333335,17.7,4.333333333333333
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,CHI,6,0,0,0.0,0,2,2,0,0.0,0,17.0,0,0.09523809523809523,1.7000000000000002,Soldier Field,54.4,0.0,13.5,False,False,False,False,False,False,0.639344262295082,0.360655737704918,52,0.03508771929824561,0.028444272445820432,,0.028444272445820432,3.186956521739131,2.0,1.6666666666666667,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6500000000000004,1.5,0.0,0.0,0.0,26.5,0.0,0.0,0.0,56.655,12.855,16.575,22.975,4.25,13.713333333333333,19.266666666666666,21.066666666666666,5.533333333333334
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,WAS,7,0,0,0.0,0,3,3,0,0.0,0,31.0,0,0.08823529411764706,3.1,Lambeau Field,41.4,0.0,21.6,False,True,False,True,False,True,0.42592592592592593,0.5740740740740741,49,0.038461538461538464,0.03432034082188881,,0.03094858894974994,3.0750000000000006,1.9250000000000003,1.75,0.0,0.0,0.0,19.25,0.0,0.0,0.0,1.9333333333333336,2.0,0.0,0.0,0.0,19.333333333333332,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000000000000001,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44333333333333,27.143333333333334,21.5,29.933333333333337,7.8,26.286666666666672,29.233333333333338,27.0,8.366666666666667
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,ARI,8,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.7,0.30000000000000004,69,0.061224489795918366,0.04492458251856748,0.03700376911898363,0.03700376911898363,3.2840000000000003,2.16,2.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,2.733333333333333,2.3333333333333335,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,2.16,2.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,,,,,,,,,,2.3333333333333335,1.6666666666666667,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,51.27,12.88,13.050000000000002,22.666666666666668,1.8500000000000003,10.126666666666667,8.566666666666668,18.533333333333335,2.1
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,KC,9,0,0,0.0,0,1,1,0,0.0,0,-1.0,0,0.03125,-0.1,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.5211267605633803,0.47887323943661975,57,0.014492753623188406,0.03805959396021508,0.03573565317695464,0.03325193320301776,3.1923076923076925,1.8,1.8333333333333333,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.5999999999999999,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.78,2.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,1.6666666666666667,0.0,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,1.7500000000000002,1.5,0.0,0.0,0.0,17.5,0.0,0.0,0.0,81.30857142857143,24.95714285714286,19.342857142857145,24.865714285714287,11.957142857142857,23.959999999999997,14.266666666666667,22.12,14.300000000000002
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,SEA,10,0,0,0.0,0,2,2,0,0.0,0,10.0,0,0.05714285714285714,1.0,Lambeau Field,32.5,0.228,13.7,False,True,False,False,False,False,0.576271186440678,0.423728813559322,67,0.017543859649122806,0.031087034356076525,0.03336207216560273,0.03100792269531848,3.103703703703704,1.5285714285714287,1.7142857142857142,0.0,0.0,0.0,15.285714285714286,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.6200000000000003,1.8,0.0,0.0,0.0,16.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.9000000000000001,2.5,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25428571428571,18.197142857142858,21.657142857142862,20.742857142857144,8.042857142857143,13.453333333333333,19.2,11.866666666666667,7.466666666666668
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,LA,12,0,0,0.0,0,3,2,0,0.0,0,4.0,0,0.06818181818181818,0.4,Lambeau Field,30.4,0.0,18.1,False,True,True,False,False,True,0.6346153846153846,0.3653846153846154,76,0.029850746268656716,0.02062911984698931,0.03231467755968495,0.03086327564198576,3.0142857142857147,1.4625000000000001,1.75,0.0,0.0,0.0,14.625,0.0,0.0,0.0,0.3,1.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.1400000000000001,1.8,0.0,0.0,0.0,11.4,0.0,0.0,0.0,1.6000000000000003,2.3333333333333335,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,1.6000000000000003,2.3333333333333335,0.0,0.0,0.0,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.518,23.06,27.080000000000002,28.240000000000002,12.56,16.566666666666666,13.599999999999989,20.233333333333334,12.0
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,CHI,14,0,0,0.0,0,4,4,0,0.0,0,51.0,0,0.11428571428571428,5.1000000000000005,Lambeau Field,35.3,0.0,13.4,False,True,False,False,False,False,0.5844155844155844,0.4155844155844156,59,0.039473684210526314,0.028956096709435275,0.032517106709482525,0.03181998770515693,2.917241379310345,1.3444444444444446,1.8888888888888888,0.0,0.0,0.0,13.444444444444445,0.0,0.0,0.0,0.4333333333333333,2.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.8799999999999999,2.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,1.5,2.6666666666666665,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,,,,,,,,,1.3,2.5,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21454545454546,18.005454545454544,17.754545454545454,22.163636363636364,5.1454545454545455,18.14,15.333333333333334,13.433333333333332,6.166666666666667
