season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,1,39163,AJ Henning,MIA,19.0,WR,,9.68,1,4,SWR,
2023,1,39165,AJ Henning,MIA,19.0,WR,,1.1,0,3,SWR,
2023,1,39164,AJ Henning,MIA,19.0,WR,,20.92,0,10,SWR,
2023,1,29293,Akeem Spence,,,DT,,-1.2,6,0,,
2023,1,29701,Al-Quadin Muhammad,DET,10.0,DE,,2.42,0,3,RDE,
2023,1,36422,Alec Ingold,MIA,19.0,FB,,3.4000000000000004,5,0,RB,
2023,1,36425,Alec Ingold,MIA,19.0,FB,,1.8,1,2,RB,
2023,1,33662,Alejandro Villanueva,BAL,2.0,OT,,0.0,0,0,0,
2023,1,36355,Alex Smith,,,QB,,20.86,0,5,,
2023,1,33308,Amon-Ra St. Brown,DET,10.0,WR,,0.6000000000000001,1,2,SWR,
2023,1,33307,Amon-Ra St. Brown,DET,10.0,WR,,18.4,11,0,SWR,
2023,1,36165,Andre Dillard,SF,27.0,T,,0.40000000000000036,3,0,OL,
2023,1,33251,Andre Jones,WAS,31.0,DE,,0.0,1,0,DL,
2023,1,33873,Anthony Bradford,SEA,28.0,OL,,19.54,0,6,OL,
2023,1,36970,Anthony Kendall,CLE,7.0,CB,,4.4,3,0,RCB,
2023,1,36973,Anthony Kendall,CLE,7.0,CB,,16.4,5,18,RCB,
2023,1,36963,Anthony Kendall,CLE,7.0,CB,,13.100000000000001,9,0,RCB,
2023,1,36972,Anthony Kendall,CLE,7.0,CB,,24.14,0,2,RCB,
2023,1,36971,Anthony Kendall,CLE,7.0,CB,,17.740000000000002,0,7,RCB,
2023,1,37252,Anthony Pittman,DET,10.0,LB,,2.2,2,0,LB,
2023,1,37248,Anthony Pittman,DET,10.0,LB,,6.300000000000001,6,12,LB,
2023,1,37256,Anthony Pittman,DET,10.0,LB,,4.9,2,17,LB,
2023,1,37247,Anthony Pittman,DET,10.0,LB,,3.6,7,0,LB,
2023,1,31610,Arian Smith,NYJ,24.0,WR,,3.6,5,0,RWR,
2023,1,36493,Austin Mack,,,WR,,-1.1999999999999997,6,13,,
2023,1,34348,BJ McBryde,,,DT,,9.2,5,0,,
2023,1,36196,Ben Powers,DEN,9.0,G,,3.2,4,0,OL,
2023,1,36259,Ben Skowronek,PIT,26.0,WR,,0.0,1,0,SWR,
2023,1,36252,Ben Skowronek,PIT,26.0,WR,,15.700000000000001,11,0,SWR,
2023,1,36261,Ben Skowronek,PIT,26.0,WR,,24.9,8,0,SWR,
2023,1,36264,Ben Skowronek,PIT,26.0,WR,,23.0,0,3,SWR,
2023,1,36265,Ben Skowronek,PIT,26.0,WR,,3.6,3,13,SWR,
2023,1,34383,Benito Jones,MIA,19.0,DT,,0.4,4,0,NT,
2023,1,35291,Blake Grupe,NO,22.0,K,,0.7000000000000001,0,2,K,
2023,1,35289,Blake Grupe,NO,22.0,K,,0.0,0,0,K,
2023,1,34159,Bless Austin,,,DB,,1.7000000000000002,2,0,,
2023,1,35973,Bo Nix,DEN,9.0,QB,,2.2,0,5,QB,
2023,1,31544,Braiden McGregor,NYJ,24.0,DE,,3.7,7,0,DL,
2023,1,38938,Brandon Coleman,WAS,31.0,OL,,0.0,1,0,OL,
2023,1,38941,Brandon Coleman,WAS,31.0,OL,,1.4000000000000001,2,0,OL,
2023,1,38933,Brandon Coleman,WAS,31.0,OL,,2.6,4,0,OL,
2023,1,31236,Brendon White,NYJ,24.0,LB,,2.2,4,0,0,
2023,1,31235,Brendon White,NYJ,24.0,LB,,3.7,3,0,0,
2023,1,36290,Bryan Hudson,NYG,23.0,OL,,4.4,7,1,OL,
2023,1,32062,Byron Murphy,MIN,20.0,CB,,7.2,3,0,NB,
2023,1,32062,Byron Murphy,MIN,20.0,CB,,7.2,3,0,NT,
2023,1,38040,Caden Prieskorn,DEN,9.0,TE,,0.7000000000000001,1,1,TE,
2023,1,38046,Caden Prieskorn,DEN,9.0,TE,,0.0,1,0,TE,
2023,1,38041,Caden Prieskorn,DEN,9.0,TE,,1.1,7,0,TE,
2023,1,37382,Calen Bullock,HOU,12.0,DB,,3.1,3,0,FS,
2023,1,32765,Carrington Valentine,GB,11.0,DB,,6.1000000000000005,8,0,LCB,
2023,1,32764,Carrington Valentine,GB,11.0,DB,,11.9,3,15,LCB,
2023,1,35628,Chandler Zavala,CAR,4.0,G,,-0.4,0,1,OL,
2023,1,33895,Charcandrick West,,,RB,,2.3000000000000003,3,1,,
2023,1,38465,Charlie Woerner,ATL,1.0,TE,,0.0,1,0,TE,
2023,1,34970,Chazz Surratt,SF,27.0,LB,,1.7000000000000002,5,0,LB,
2023,1,34975,Chazz Surratt,SF,27.0,LB,,12.9,0,8,LB,
2023,1,34972,Chazz Surratt,SF,27.0,LB,,10.4,4,11,LB,
2023,1,36997,Chidobe Awuzie,BAL,2.0,CB,,5.7,6,13,LCB,
2023,1,31381,Chris Jones,KC,15.0,DT,,6.6000000000000005,9,0,LDT,
2023,1,31376,Chris Jones,KC,15.0,DT,,1.0,2,0,LDT,
2023,1,36554,Chris Paul,WAS,31.0,OL,,8.0,11,0,RILB,
2023,1,36554,Chris Paul,WAS,31.0,OL,,8.0,11,0,OL,
2023,1,36567,Chris Paul,WAS,31.0,OL,,1.0,1,5,RILB,
2023,1,36567,Chris Paul,WAS,31.0,OL,,1.0,1,5,OL,
2023,1,36555,Chris Paul,WAS,31.0,OL,,6.9,2,9,RILB,
2023,1,36555,Chris Paul,WAS,31.0,OL,,6.9,2,9,OL,
2023,1,34798,Christian Elliss,NE,21.0,LB,,4.4,7,0,LILB,
2023,1,39067,Christian Kirk,HOU,12.0,WR,,8.6,5,1,SWR,
2023,1,35689,Clark Phillips,ATL,1.0,CB,,2.5,4,0,RCB,
