season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,1,34775,AJ Henning,MIA,19.0,WR,,0.9,3,0,SWR,
2023,1,35657,Adrian Frye,,,DB,,1.9000000000000001,2,1,,
2023,1,39146,Ahmed Hassanein,DET,10.0,DE,,4.6000000000000005,5,1,RDE,
2023,1,39150,Ahmed Hassanein,DET,10.0,DE,,7.54,0,3,RDE,
2023,1,33308,Alec James,,,DE,,0.6000000000000001,1,2,,
2023,1,37292,Alec Ogletree,,,LB,,2.0,2,0,,
2023,1,32200,Alex Ellis,,,TE,,1.6,3,1,,
2023,1,36020,Ambry Thomas,MIN,20.0,CB,,1.1,3,3,DB,
2023,1,38977,Andrew Billings,CHI,5.0,DT,,3.4000000000000004,4,0,LDT,
2023,1,38976,Andrew Billings,CHI,5.0,DT,,0.9,2,0,LDT,
2023,1,33288,Andrew Parchment,,,WR,,1.9000000000000001,6,0,,
2023,1,36182,Andrew Thomas,NYG,23.0,T,,5.800000000000001,7,0,OL,
2023,1,31408,Andrew Vollert,,,TE,,12.600000000000001,10,0,,
2023,1,36328,Antwione Williams,,,OLB,,-0.09999999999999987,1,3,,
2023,1,37197,Ben Sauls,PIT,26.0,K,,5.4,4,8,K,
2023,1,32208,Ben Skowronek,PIT,26.0,WR,,0.0,1,0,SWR,
2023,1,32211,Ben Skowronek,PIT,26.0,WR,,1.0,4,0,SWR,
2023,1,31763,Ben Yurosek,MIN,20.0,TE,,0.5,1,0,TE,
2023,1,35628,Benton Whitley,ARI,0.0,DE,,-0.4,0,1,LB,
2023,1,36165,Bernhard Seikovits,,,TE,,0.40000000000000036,3,0,,
2023,1,31345,Blake Grupe,NO,22.0,K,,15.1,0,9,K,
2023,1,38543,Bo Scarbrough,,,RB,,1.3,5,0,,
2023,1,31428,Bradley Bozeman,LAC,17.0,OL,,6.4,8,0,OL,
2023,1,36326,Bryant Jones,,,NT,,0.0,2,0,,
2023,1,31280,Byron Pringle,,,WR,,14.600000000000003,0,3,,
2023,1,36355,C.J. Brewer,TB,29.0,DT,,20.86,0,5,RDE,
2023,1,36358,C.J. Brewer,TB,29.0,DT,,7.7,4,0,RDE,
2023,1,33873,Caedan Wallace,NE,21.0,OL,,19.54,0,6,OL,
2023,1,33881,Caedan Wallace,NE,21.0,OL,,4.9,5,0,OL,
2023,1,38465,Caleb Ransaw,JAX,14.0,DB,,0.0,1,0,FS,
2023,1,37744,Calijah Kancey,TB,29.0,DL,,2.3000000000000003,2,0,RDE,
2023,1,37741,Calijah Kancey,TB,29.0,DL,,4.0,7,0,RDE,
2023,1,37742,Calijah Kancey,TB,29.0,DL,,2.7,3,1,RDE,
2023,1,37740,Calijah Kancey,TB,29.0,DL,,9.4,5,0,RDE,
2023,1,39067,Cam Akers,NO,22.0,RB,,8.6,5,1,RB,
2023,1,39062,Cam Akers,NO,22.0,RB,,1.7000000000000002,5,0,RB,
2023,1,39065,Cam Akers,NO,22.0,RB,,3.9000000000000004,5,0,RB,
2023,1,39064,Cam Akers,NO,22.0,RB,,8.700000000000001,10,2,RB,
2023,1,36754,Cam Serigne,,,TE,,1.7000000000000002,2,0,,
2023,1,37013,Carson Steele,KC,15.0,RB,,8.200000000000001,0,4,RB,
2023,1,32062,Charley Hughlett,PHI,25.0,LS,,7.2,3,0,LS,
2023,1,34159,Charlie Woerner,ATL,1.0,TE,,1.7000000000000002,2,0,TE,
2023,1,37382,Chase Brown,CIN,6.0,RB,,3.1,3,0,RB,
2023,1,36955,Chris Naggar,,,K,,2.3000000000000003,6,0,,
2023,1,32464,Chris Paul,WAS,31.0,OL,,2.0,1,0,OL,
2023,1,32464,Chris Paul,WAS,31.0,OL,,2.0,1,0,RILB,
2023,1,37263,Christian Mahogany,DET,10.0,OL,,21.4,3,15,OL,
2023,1,37267,Christian Mahogany,DET,10.0,OL,,3.6,0,15,OL,
2023,1,38622,Christian Wilkins,LV,16.0,DT,,0.8,0,6,RDT,
2023,1,38618,Christian Wilkins,LV,16.0,DT,,0.9,1,0,RDT,
2023,1,38621,Christian Wilkins,LV,16.0,DT,,4.0,7,0,RDT,
2023,1,37838,Clay Webb,DEN,9.0,OL,,0.4,1,0,OL,
2023,1,37834,Clay Webb,DEN,9.0,OL,,16.8,0,3,OL,
2023,1,37837,Clay Webb,DEN,9.0,OL,,3.7,6,0,OL,
2023,1,34383,Cole Burgess,CIN,6.0,WR,,0.4,4,0,SWR,
2023,1,34386,Cole Burgess,CIN,6.0,WR,,4.5,4,0,SWR,
2023,1,35289,Corey Bojorquez,CLE,7.0,P,,0.0,0,0,P,
2023,1,38393,Corey Thornton,CAR,4.0,CB,,0.0,2,0,DB,
2023,1,38391,Corey Thornton,CAR,4.0,CB,,0.0,0,1,DB,
2023,1,38397,Corey Thornton,CAR,4.0,CB,,0.7000000000000001,1,1,DB,
2023,1,29293,Corliss Waitman,PIT,26.0,P,,-1.2,6,0,P,
2023,1,31687,Cornellius Carradine,,,DE,,11.0,2,10,,
2023,1,35250,Daequan Hardy,BUF,3.0,CB,,1.5,0,7,DB,
2023,1,35249,Daequan Hardy,BUF,3.0,CB,,3.2,3,0,DB,
2023,1,29263,Dalton Kincaid,BUF,3.0,TE,,15.18,0,1,TE,
2023,1,36876,Damarri Mathis,DEN,9.0,DB,,3.9000000000000004,6,0,LCB,
2023,1,36875,Damarri Mathis,DEN,9.0,DB,,8.9,6,12,LCB,
2023,1,39052,Daniel Hardy,CHI,5.0,LB,,6.8,3,0,RDE,
2023,1,36442,Daniel Scott,IND,13.0,DB,,3.18,0,1,FS,
2023,1,36244,Dareke Young,SEA,28.0,WR,,0.8,2,0,RWR,
2023,1,34270,Darren Hall,ARI,0.0,CB,,0.2,1,0,NB,
2023,1,34272,Darren Hall,ARI,0.0,CB,,4.800000000000001,2,0,NB,
2023,1,36973,Dave Zastudil,,,P,,16.4,5,18,,
2023,1,38994,David Onyemata,ATL,1.0,DT,,12.100000000000001,6,0,NT,
2023,1,34830,Daviyon Nixon,,,DT,,10.100000000000001,7,0,,
2023,1,35216,Deion Jennings,,,LB,,4.800000000000001,6,0,,
2023,1,33293,Deon Lacey,,,LB,,24.700000000000003,4,9,,
2023,1,38611,Deone Walker,BUF,3.0,DT,,0.7000000000000001,0,3,DL,
2023,1,38608,Deone Walker,BUF,3.0,DT,,0.0,4,0,DL,
2023,1,35973,Derrick Brown,CAR,4.0,DT,,2.2,0,5,LDE,
2023,1,34970,Devontres Dukes,,,WR,,1.7000000000000002,5,0,,
2023,1,35125,Divaad Wilson,DET,10.0,CB,,3.4000000000000004,2,0,DB,
2023,1,32385,Dominique Easley,,,LB,,0.0,1,0,,
2023,1,36971,Donnell Greene,,,OT,,17.740000000000002,0,7,,
2023,1,34184,Donovan McMillon,CLE,7.0,DB,,5.2,0,8,0,
2023,1,35261,Doug Free,,,T,,20.200000000000003,3,14,,
2023,1,34975,Duplicate Player,,,OT,,12.9,0,8,0,
2023,1,34975,Duplicate Player,,,OT,,12.9,0,8,LDE,
2023,1,29604,Dylan Drummond,ATL,1.0,WR,,16.459999999999997,0,3,SWR,
2023,1,33949,Dylan Fairchild,CIN,6.0,OL,,2.9800000000000004,0,3,OL,
2023,1,33948,Dylan Fairchild,CIN,6.0,OL,,5.2,2,18,OL,
2023,1,33572,Dylan Sampson,CLE,7.0,RB,,-0.2,0,2,RB,
2023,1,38496,Earl Bostick,,,OL,,6.0,0,0,,
2023,1,33943,Ed Williams,,,WR,,8.0,7,0,,
2023,1,33307,Elandon Roberts,LV,16.0,LB,,18.4,11,0,MLB,
2023,1,34414,Elijah Klein,TB,29.0,OG,,1.0,1,1,OL,
2023,1,35700,Elijah Wilkinson,ATL,1.0,OL,,7.1000000000000005,3,19,OL,
2023,1,36322,Emari Demercado,ARI,0.0,RB,,15.0,12,0,RB,
2023,1,33357,Eric Ebron,PIT,26.0,TE,,0.4,1,3,0,
2023,1,32104,Ethan Pocic,CLE,7.0,OL,,0.0,1,0,OL,
2023,1,32765,Evan Royster,,,RB,,6.1000000000000005,8,0,,
2023,1,36970,Fabien Lovett,KC,15.0,DL,,4.4,3,0,DL,
2023,1,36963,Fabien Lovett,KC,15.0,DL,,13.100000000000001,9,0,DL,
2023,1,37239,Foster Sarell,WAS,31.0,T,,11.200000000000001,10,0,OL,
2023,1,37238,Foster Sarell,WAS,31.0,T,,0.0,1,0,OL,
2023,1,37228,Foster Sarell,WAS,31.0,T,,1.8,6,3,OL,
2023,1,33217,Frank Herron,,,DE,,0.0,2,0,,
2023,1,35229,Frankie Luvu,WAS,31.0,LB,,3.5,9,0,ROLB,
2023,1,33090,Gage Larvadain,CLE,7.0,WR,,11.600000000000001,6,0,SWR,
2023,1,36567,Garrett Scantling,ATL,1.0,WR,,1.0,1,5,0,
2023,1,36569,Garrett Scantling,ATL,1.0,WR,,1.1,2,1,0,
2023,1,37545,Glen Coffee,SF,27.0,RB,,16.0,6,2,0,
2023,1,36196,Graham Mertz,HOU,12.0,QB,,3.2,4,0,QB,
2023,1,38544,Hamp Cheevers,,,CB,,0.9,3,0,,
2023,1,34521,Harold Landry,NE,21.0,LB,,4.6000000000000005,4,0,LOLB,
2023,1,38941,Hayden Rucci,MIA,19.0,TE,,1.4000000000000001,2,0,TE,
2023,1,38938,Hayden Rucci,MIA,19.0,TE,,0.0,1,0,TE,
2023,1,33925,Heath Harding,ATL,1.0,CB,,2.4000000000000004,3,5,0,
2023,1,33921,Heath Harding,ATL,1.0,CB,,5.1000000000000005,6,0,0,
2023,1,33282,Hjalte Froholdt,ARI,0.0,G,,6.0,5,1,OL,
2023,1,33280,Hjalte Froholdt,ARI,0.0,G,,22.900000000000002,5,22,OL,
2023,1,39164,Hollin Pierce,PHI,25.0,OT,,20.92,0,10,OL,
2023,1,39165,Hollin Pierce,PHI,25.0,OT,,1.1,0,3,OL,
2023,1,39163,Hollin Pierce,PHI,25.0,OT,,9.68,1,4,OL,
2023,1,35329,Ian Thomas,LV,16.0,TE,,8.2,3,0,TE,
2023,1,34364,Jacoby Jones,WAS,31.0,WR,,1.2000000000000002,1,0,SWR,
2023,1,34829,Jalen Coker,CAR,4.0,WR,,3.6,3,0,RWR,
2023,1,34827,Jalen Coker,CAR,4.0,WR,,2.5,2,0,RWR,
2023,1,36972,Jalin Marshall,,,WR,,24.14,0,2,,
2023,1,35639,Jamal Robinson,,,WR,,0.2,4,0,,
2023,1,37098,Jamaree Salyer,LAC,17.0,OL,,1.8,3,0,OL,
2023,1,30431,James Burnip,NO,22.0,P,,5.7,10,0,P,
2023,1,33555,James Hudson,NYG,23.0,OT,,3.1,4,0,OL,
2023,1,33553,James Hudson,NYG,23.0,OT,,7.0,5,14,OL,
2023,1,33557,James Hudson,NYG,23.0,OT,,0.30000000000000004,0,1,OL,
2023,1,36336,Jamon Johnson,GB,11.0,LB,,1.1,2,0,MLB,
2023,1,36893,Jarrett Stidham,DEN,9.0,QB,,3.3000000000000003,2,6,QB,
2023,1,36900,Jarrett Stidham,DEN,9.0,QB,,4.1000000000000005,9,1,QB,
2023,1,36894,Jarrett Stidham,DEN,9.0,QB,,6.3,4,0,QB,
2023,1,31544,Jarrian Jones,JAX,14.0,DB,,3.7,7,0,LCB,
2023,1,33040,Jarrod Hufford,LV,16.0,OL,,33.5,15,0,OL,
2023,1,35689,Jarvis Jones,,,LB,,2.5,4,0,,
2023,1,37078,Jason Taylor,,,DB,,1.7000000000000002,2,0,,
2023,1,36493,Jason Trusnik,,,LB,,-1.1999999999999997,6,13,,
2023,1,36360,Javon Baker,NE,21.0,WR,,2.9000000000000004,1,6,SWR,
2023,1,36370,Javon Baker,NE,21.0,WR,,15.1,1,16,SWR,
2023,1,37816,Jaylen Mahoney,SF,27.0,DB,,14.6,5,0,DB,
2023,1,32764,Jaylen McCollough,LAR,18.0,DB,,11.9,3,15,SS,
2023,1,38092,Jaylon Jones,IND,13.0,DB,,1.7000000000000002,0,2,RCB,
2023,1,38092,Jaylon Jones,IND,13.0,DB,,1.7000000000000002,0,2,DB,
2023,1,38102,Jaylon Jones,IND,13.0,DB,,9.68,0,1,RCB,
2023,1,38090,Jaylon Jones,IND,13.0,DB,,0.4,3,1,RCB,
2023,1,38090,Jaylon Jones,IND,13.0,DB,,0.4,3,1,DB,
2023,1,38102,Jaylon Jones,IND,13.0,DB,,9.68,0,1,DB,
2023,1,28118,Jaylon Thomas,HOU,12.0,OL,,0.24,0,0,OL,
2023,1,38122,Joe Alt,LAC,17.0,OL,,7.900000000000001,1,1,OL,
2023,1,38120,Joe Alt,LAC,17.0,OL,,14.700000000000001,2,10,OL,
2023,1,38129,Joe Alt,LAC,17.0,OL,,1.9000000000000001,3,0,OL,
2023,1,33009,Jordan Oladokun,LAC,17.0,CB,,1.0,3,0,DB,
2023,1,33106,Jordan Simone,,,SS,,14.020000000000001,0,5,,
2023,1,35100,Jordan Whittington,LAR,18.0,WR,,-0.1,0,1,SWR,
2023,1,35099,Jordan Whittington,LAR,18.0,WR,,0.0,1,0,SWR,
2023,1,38040,Jose Ramirez,TB,29.0,DL,,0.7000000000000001,1,1,LB,
2023,1,38041,Jose Ramirez,TB,29.0,DL,,1.1,7,0,LB,
2023,1,38046,Jose Ramirez,TB,29.0,DL,,0.0,1,0,LB,
2023,1,30035,Josh Pearcy,LAR,18.0,LB,,1.2000000000000002,2,0,LB,
